,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
667,Nivo,SKCM,edge+targets-random,47,6,0.6296296296296297,0.73006993006993,0.6428571428571429,0.6432748538011697,11,8,2,7
668,Nivo,SKCM,node+targets,47,1,0.5308641975308642,0.5685314685314685,0.5,0.5350877192982456,13,6,8,1
669,Nivo,SKCM,node+targets-random,47,1,0.5802469135802469,0.5510489510489511,0.5357142857142857,0.5087719298245614,10,9,4,5
670,Nivo,SKCM,node-norm+targets,47,97,0.9506172839506173,0.9937062937062937,0.6071428571428571,0.7017543859649122,13,6,5,4
671,Nivo,SKCM,node-norm+targets-random,47,97,1.0,1.0,0.75,0.7953216374269007,15,4,3,6
672,Nivo,SKCM,targets,48,1,0.6049382716049383,0.6104895104895105,0.2857142857142857,0.26900584795321636,7,12,8,1
673,Nivo,SKCM,DiffExp,48,42,0.9259259259259259,0.9811188811188811,0.8214285714285714,0.9005847953216375,16,3,2,7
674,Nivo,SKCM,edge,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
675,Nivo,SKCM,edge-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
676,Nivo,SKCM,node,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
677,Nivo,SKCM,node-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
678,Nivo,SKCM,node-norm,48,95,0.9382716049382716,0.9902097902097902,0.5,0.5497076023391814,10,9,5,4
679,Nivo,SKCM,node-norm-random,48,95,1.0,1.0,0.75,0.8245614035087719,15,4,3,6
680,Nivo,SKCM,edge+targets,48,1,0.6049382716049383,0.6104895104895105,0.2857142857142857,0.26900584795321636,7,12,8,1
681,Nivo,SKCM,edge+targets-random,48,1,0.5308641975308642,0.572027972027972,0.6071428571428571,0.6198830409356725,11,8,3,6
682,Nivo,SKCM,node+targets,48,1,0.6049382716049383,0.6104895104895105,0.2857142857142857,0.26900584795321636,7,12,8,1
683,Nivo,SKCM,node+targets-random,48,1,0.5802469135802469,0.6657342657342658,0.5,0.6140350877192983,7,12,2,7
684,Nivo,SKCM,node-norm+targets,48,96,0.9506172839506173,0.9909090909090909,0.5,0.5321637426900585,10,9,5,4
685,Nivo,SKCM,node-norm+targets-random,48,96,0.9629629629629629,0.9972027972027971,0.8214285714285714,0.8538011695906433,16,3,2,7
686,Nivo,SKCM,targets,49,1,0.49382716049382713,0.46258741258741265,0.75,0.8070175438596492,14,5,2,7
687,Nivo,SKCM,DiffExp,49,42,0.9506172839506173,0.9937062937062937,0.7857142857142857,0.8771929824561404,16,3,3,6
688,Nivo,SKCM,edge,49,16,0.8271604938271605,0.9153846153846155,0.4642857142857143,0.5555555555555556,9,10,5,4
689,Nivo,SKCM,edge-random,49,16,0.7901234567901234,0.8335664335664337,0.5714285714285714,0.7543859649122807,8,11,1,8
690,Nivo,SKCM,node,49,6,0.7530864197530864,0.7965034965034965,0.5,0.5321637426900585,9,10,4,5
691,Nivo,SKCM,node-random,49,6,0.654320987654321,0.7426573426573426,0.5714285714285714,0.6432748538011697,9,10,2,7
692,Nivo,SKCM,node-norm,49,96,0.9012345679012346,0.9853146853146852,0.6428571428571429,0.6783625730994152,12,7,3,6
693,Nivo,SKCM,node-norm-random,49,96,1.0,1.0,0.75,0.8654970760233919,14,5,2,7
694,Nivo,SKCM,edge+targets,49,17,0.8271604938271605,0.9153846153846155,0.4642857142857143,0.5321637426900585,9,10,5,4
695,Nivo,SKCM,edge+targets-random,49,17,0.8518518518518519,0.927972027972028,0.7142857142857143,0.7134502923976609,14,5,3,6
696,Nivo,SKCM,node+targets,49,7,0.7530864197530864,0.8062937062937063,0.5714285714285714,0.52046783625731,11,8,4,5
697,Nivo,SKCM,node+targets-random,49,7,0.691358024691358,0.7986013986013986,0.75,0.7309941520467836,15,4,3,6
698,Nivo,SKCM,node-norm+targets,49,97,0.9012345679012346,0.9846153846153847,0.6428571428571429,0.6842105263157895,12,7,3,6
699,Nivo,SKCM,node-norm+targets-random,49,97,0.9876543209876543,0.9979020979020978,0.8571428571428571,0.8888888888888888,18,1,3,6
