,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
239,Atezo,KIRC,DiffExp,17,44,0.888,0.9385749385749387,0.7142857142857143,0.7333333333333334,23,7,5,7
240,Atezo,KIRC,edge,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
241,Atezo,KIRC,edge-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
242,Atezo,KIRC,node,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
243,Atezo,KIRC,node-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
244,Atezo,KIRC,node-norm,17,145,0.984,1.0,0.5476190476190477,0.6027777777777777,17,13,6,6
245,Atezo,KIRC,node-norm-random,17,145,0.912,0.9917076167076166,0.6190476190476191,0.6583333333333333,19,11,5,7
246,Atezo,KIRC,edge+targets,17,1,0.528,0.5967444717444718,0.5952380952380952,0.6194444444444445,17,13,4,8
247,Atezo,KIRC,edge+targets-random,17,1,0.52,0.5221130221130221,0.2619047619047619,0.25555555555555554,8,22,9,3
248,Atezo,KIRC,node+targets,17,1,0.528,0.5967444717444718,0.5952380952380952,0.6194444444444445,17,13,4,8
249,Atezo,KIRC,node+targets-random,17,1,0.4,0.4545454545454546,0.42857142857142855,0.47777777777777775,10,20,4,8
250,Atezo,KIRC,node-norm+targets,17,146,0.984,1.0,0.5714285714285714,0.6583333333333332,17,13,5,7
251,Atezo,KIRC,node-norm+targets-random,17,146,0.952,0.992936117936118,0.6904761904761905,0.6805555555555556,22,8,5,7
252,Atezo,KIRC,targets,18,1,0.592,0.6443488943488944,0.4523809523809524,0.4666666666666667,14,16,7,5
253,Atezo,KIRC,DiffExp,18,44,0.816,0.91492628992629,0.6428571428571429,0.6694444444444444,21,9,6,6
254,Atezo,KIRC,edge,18,2,0.672,0.7536855036855037,0.42857142857142855,0.40555555555555556,14,16,8,4
255,Atezo,KIRC,edge-random,18,2,0.544,0.5454545454545454,0.4523809523809524,0.4388888888888889,15,15,8,4
256,Atezo,KIRC,node,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
257,Atezo,KIRC,node-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
258,Atezo,KIRC,node-norm,18,149,1.0,1.0,0.6904761904761905,0.6416666666666666,23,7,6,6
259,Atezo,KIRC,node-norm-random,18,149,0.968,0.9996928746928747,0.6666666666666666,0.6416666666666666,23,7,7,5
260,Atezo,KIRC,edge+targets,18,3,0.656,0.7678132678132679,0.47619047619047616,0.39166666666666666,17,13,9,3
261,Atezo,KIRC,edge+targets-random,18,3,0.48,0.5964373464373465,0.42857142857142855,0.55,10,20,4,8
262,Atezo,KIRC,node+targets,18,1,0.592,0.6443488943488944,0.4523809523809524,0.4666666666666667,14,16,7,5
263,Atezo,KIRC,node+targets-random,18,1,0.56,0.628992628992629,0.42857142857142855,0.5222222222222223,13,17,7,5
264,Atezo,KIRC,node-norm+targets,18,150,0.952,0.9981572481572482,0.7142857142857143,0.6388888888888888,23,7,5,7
265,Atezo,KIRC,node-norm+targets-random,18,150,0.96,0.9963144963144963,0.5714285714285714,0.5888888888888889,21,9,9,3
266,Atezo,KIRC,targets,19,1,0.552,0.6366707616707618,0.5476190476190477,0.5027777777777778,16,14,5,7
267,Atezo,KIRC,DiffExp,19,44,0.84,0.9201474201474201,0.7142857142857143,0.8055555555555556,20,10,2,10
268,Atezo,KIRC,edge,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
269,Atezo,KIRC,edge-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
270,Atezo,KIRC,node,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
271,Atezo,KIRC,node-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
272,Atezo,KIRC,node-norm,19,147,0.976,0.9963144963144963,0.6904761904761905,0.7277777777777779,21,9,4,8
273,Atezo,KIRC,node-norm-random,19,147,0.928,0.9910933660933661,0.6666666666666666,0.7472222222222222,20,10,4,8
274,Atezo,KIRC,edge+targets,19,1,0.552,0.6366707616707618,0.5476190476190477,0.5027777777777778,16,14,5,7
275,Atezo,KIRC,edge+targets-random,19,1,0.552,0.562960687960688,0.4523809523809524,0.41944444444444445,13,17,6,6
276,Atezo,KIRC,node+targets,19,1,0.552,0.6366707616707618,0.5476190476190477,0.5027777777777778,16,14,5,7
277,Atezo,KIRC,node+targets-random,19,1,0.496,0.4778869778869779,0.40476190476190477,0.4111111111111111,14,16,9,3
278,Atezo,KIRC,node-norm+targets,19,148,1.0,1.0,0.6904761904761905,0.7027777777777778,21,9,4,8
279,Atezo,KIRC,node-norm+targets-random,19,148,1.0,1.0,0.7619047619047619,0.7444444444444445,23,7,3,9
280,Atezo,KIRC,targets,20,1,0.576,0.6385135135135135,0.47619047619047616,0.475,15,15,7,5
281,Atezo,KIRC,DiffExp,20,44,0.816,0.9044840294840295,0.7380952380952381,0.8027777777777778,22,8,3,9
282,Atezo,KIRC,edge,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
283,Atezo,KIRC,edge-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
284,Atezo,KIRC,node,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
285,Atezo,KIRC,node-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
286,Atezo,KIRC,node-norm,20,149,1.0,1.0,0.7857142857142857,0.7944444444444445,29,1,8,4
287,Atezo,KIRC,node-norm-random,20,149,0.96,0.9950859950859952,0.7619047619047619,0.7194444444444444,27,3,7,5
288,Atezo,KIRC,edge+targets,20,1,0.576,0.6385135135135135,0.47619047619047616,0.475,15,15,7,5
289,Atezo,KIRC,edge+targets-random,20,1,0.536,0.5451474201474201,0.6666666666666666,0.6833333333333333,20,10,4,8
290,Atezo,KIRC,node+targets,20,1,0.576,0.6385135135135135,0.47619047619047616,0.475,15,15,7,5
291,Atezo,KIRC,node+targets-random,20,1,0.48,0.5067567567567568,0.30952380952380953,0.3027777777777778,9,21,8,4
292,Atezo,KIRC,node-norm+targets,20,150,0.968,0.9941646191646192,0.8333333333333334,0.8166666666666668,29,1,6,6
293,Atezo,KIRC,node-norm+targets-random,20,150,1.0,1.0,0.6666666666666666,0.575,25,5,9,3
294,Atezo,KIRC,targets,21,1,0.536,0.5715601965601965,0.5952380952380952,0.7083333333333333,17,13,4,8
295,Atezo,KIRC,DiffExp,21,44,0.752,0.8756142506142507,0.7142857142857143,0.8277777777777778,21,9,3,9
296,Atezo,KIRC,edge,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
297,Atezo,KIRC,edge-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
298,Atezo,KIRC,node,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
299,Atezo,KIRC,node-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
300,Atezo,KIRC,node-norm,21,145,0.984,1.0,0.7857142857142857,0.8111111111111111,24,6,3,9
301,Atezo,KIRC,node-norm-random,21,145,0.904,0.9689803439803439,0.6666666666666666,0.725,20,10,4,8
302,Atezo,KIRC,edge+targets,21,1,0.536,0.5715601965601965,0.5952380952380952,0.7083333333333333,17,13,4,8
303,Atezo,KIRC,edge+targets-random,21,1,0.496,0.5181203931203932,0.47619047619047616,0.5583333333333333,13,17,5,7
304,Atezo,KIRC,node+targets,21,1,0.536,0.5715601965601965,0.5952380952380952,0.7083333333333333,17,13,4,8
305,Atezo,KIRC,node+targets-random,21,1,0.408,0.4560810810810811,0.42857142857142855,0.4791666666666667,10,20,4,8
306,Atezo,KIRC,node-norm+targets,21,146,0.984,1.0,0.8095238095238095,0.8194444444444444,25,5,3,9
307,Atezo,KIRC,node-norm+targets-random,21,146,0.936,0.9889434889434889,0.6904761904761905,0.7027777777777777,21,9,4,8
308,Atezo,KIRC,targets,22,1,0.536,0.5687960687960688,0.5952380952380952,0.7305555555555555,17,13,4,8
309,Atezo,KIRC,DiffExp,22,44,0.8,0.8983415233415234,0.6904761904761905,0.7416666666666667,20,10,3,9
310,Atezo,KIRC,edge,22,8,0.672,0.7653562653562653,0.5238095238095238,0.5916666666666667,16,14,6,6
311,Atezo,KIRC,edge-random,22,8,0.568,0.6213144963144963,0.42857142857142855,0.4666666666666667,13,17,7,5
312,Atezo,KIRC,node,22,1,0.44,0.558507371007371,0.42857142857142855,0.55,9,21,3,9
313,Atezo,KIRC,node-random,22,1,0.472,0.520884520884521,0.40476190476190477,0.5055555555555555,7,23,2,10
314,Atezo,KIRC,node-norm,22,146,0.984,1.0,0.7619047619047619,0.7777777777777778,24,6,4,8
315,Atezo,KIRC,node-norm-random,22,146,0.992,1.0,0.6904761904761905,0.675,22,8,5,7
316,Atezo,KIRC,edge+targets,22,9,0.68,0.7828624078624078,0.5714285714285714,0.6444444444444444,16,14,4,8
317,Atezo,KIRC,edge+targets-random,22,9,0.712,0.7837837837837838,0.5238095238095238,0.5166666666666666,16,14,6,6
318,Atezo,KIRC,node+targets,22,2,0.552,0.6102579852579852,0.6428571428571429,0.775,18,12,3,9
319,Atezo,KIRC,node+targets-random,22,2,0.528,0.5485257985257985,0.5952380952380952,0.5805555555555556,17,13,4,8
320,Atezo,KIRC,node-norm+targets,22,147,0.984,1.0,0.7619047619047619,0.7944444444444445,24,6,4,8
321,Atezo,KIRC,node-norm+targets-random,22,147,0.936,0.9935503685503686,0.6666666666666666,0.7027777777777777,20,10,4,8
322,Atezo,KIRC,targets,23,1,0.56,0.6139434889434889,0.5238095238095238,0.5777777777777777,15,15,5,7
323,Atezo,KIRC,DiffExp,23,44,0.84,0.9189189189189189,0.6428571428571429,0.7805555555555556,18,12,3,9
324,Atezo,KIRC,edge,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
325,Atezo,KIRC,edge-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
326,Atezo,KIRC,node,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
327,Atezo,KIRC,node-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
328,Atezo,KIRC,node-norm,23,147,1.0,1.0,0.7380952380952381,0.85,22,8,3,9
329,Atezo,KIRC,node-norm-random,23,147,0.936,0.992014742014742,0.6904761904761905,0.8527777777777779,19,11,2,10
330,Atezo,KIRC,edge+targets,23,1,0.56,0.6139434889434889,0.5238095238095238,0.5777777777777777,15,15,5,7
331,Atezo,KIRC,edge+targets-random,23,1,0.432,0.5135135135135135,0.5476190476190477,0.5333333333333333,12,18,1,11
332,Atezo,KIRC,node+targets,23,1,0.56,0.6139434889434889,0.5238095238095238,0.5777777777777777,15,15,5,7
333,Atezo,KIRC,node+targets-random,23,1,0.376,0.5313267813267812,0.40476190476190477,0.5833333333333333,5,25,0,12
334,Atezo,KIRC,node-norm+targets,23,148,1.0,1.0,0.7380952380952381,0.8611111111111112,22,8,3,9
335,Atezo,KIRC,node-norm+targets-random,23,148,0.96,0.9923218673218673,0.8095238095238095,0.9027777777777778,24,6,2,10
336,Atezo,KIRC,targets,24,1,0.52,0.5961302211302212,0.6428571428571429,0.6277777777777778,19,11,4,8
337,Atezo,KIRC,DiffExp,24,44,0.88,0.9542383292383292,0.6190476190476191,0.7333333333333333,18,12,4,8
338,Atezo,KIRC,edge,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
339,Atezo,KIRC,edge-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
340,Atezo,KIRC,node,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
341,Atezo,KIRC,node-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
342,Atezo,KIRC,node-norm,24,151,1.0,1.0,0.6428571428571429,0.6944444444444444,20,10,5,7
343,Atezo,KIRC,node-norm-random,24,151,0.984,0.9957002457002457,0.6904761904761905,0.7333333333333334,20,10,3,9
344,Atezo,KIRC,edge+targets,24,1,0.52,0.5961302211302212,0.6428571428571429,0.6277777777777778,19,11,4,8
345,Atezo,KIRC,edge+targets-random,24,1,0.4,0.5727886977886978,0.2857142857142857,0.35,5,25,5,7
346,Atezo,KIRC,node+targets,24,1,0.52,0.5961302211302212,0.6428571428571429,0.6277777777777778,19,11,4,8
347,Atezo,KIRC,node+targets-random,24,1,0.512,0.5221130221130221,0.5714285714285714,0.5305555555555556,21,9,9,3
348,Atezo,KIRC,node-norm+targets,24,152,1.0,1.0,0.6666666666666666,0.7055555555555555,20,10,4,8
349,Atezo,KIRC,node-norm+targets-random,24,152,1.0,1.0,0.6904761904761905,0.6972222222222222,19,11,2,10
350,Atezo,KIRC,targets,25,1,0.576,0.6280712530712531,0.47619047619047616,0.525,14,16,6,6
351,Atezo,KIRC,DiffExp,25,44,0.776,0.8891277641277642,0.7619047619047619,0.7694444444444445,22,8,2,10
352,Atezo,KIRC,edge,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
353,Atezo,KIRC,edge-random,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
354,Atezo,KIRC,node,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
355,Atezo,KIRC,node-random,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
356,Atezo,KIRC,node-norm,25,147,0.952,0.9963144963144963,0.5952380952380952,0.6055555555555556,20,10,7,5
357,Atezo,KIRC,node-norm-random,25,147,1.0,1.0,0.5952380952380952,0.6083333333333334,19,11,6,6
358,Atezo,KIRC,edge+targets,25,1,0.576,0.6280712530712531,0.47619047619047616,0.525,14,16,6,6
359,Atezo,KIRC,edge+targets-random,25,1,0.512,0.500921375921376,0.40476190476190477,0.4861111111111111,10,20,5,7
360,Atezo,KIRC,node+targets,25,1,0.576,0.6280712530712531,0.47619047619047616,0.525,14,16,6,6
361,Atezo,KIRC,node+targets-random,25,1,0.528,0.5482186732186732,0.6428571428571429,0.5805555555555556,20,10,5,7
362,Atezo,KIRC,node-norm+targets,25,148,0.96,0.9972358722358723,0.5952380952380952,0.6361111111111111,19,11,6,6
363,Atezo,KIRC,node-norm+targets-random,25,148,1.0,1.0,0.6190476190476191,0.5472222222222223,22,8,8,4
364,Atezo,KIRC,targets,26,1,0.528,0.5755528255528255,0.6190476190476191,0.6833333333333333,18,12,4,8
365,Atezo,KIRC,DiffExp,26,44,0.856,0.922911547911548,0.6904761904761905,0.7972222222222222,20,10,3,9
366,Atezo,KIRC,edge,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
367,Atezo,KIRC,edge-random,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
368,Atezo,KIRC,node,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
369,Atezo,KIRC,node-random,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
370,Atezo,KIRC,node-norm,26,149,1.0,1.0,0.7619047619047619,0.7861111111111111,24,6,4,8
371,Atezo,KIRC,node-norm-random,26,149,0.992,1.0,0.7857142857142857,0.7333333333333333,24,6,3,9
372,Atezo,KIRC,edge+targets,26,1,0.528,0.5755528255528255,0.6190476190476191,0.6833333333333333,18,12,4,8
373,Atezo,KIRC,edge+targets-random,26,1,0.536,0.5773955773955775,0.5238095238095238,0.5722222222222222,13,17,3,9
374,Atezo,KIRC,node+targets,26,1,0.528,0.5755528255528255,0.6190476190476191,0.6833333333333333,18,12,4,8
375,Atezo,KIRC,node+targets-random,26,1,0.632,0.6385135135135136,0.5,0.5444444444444445,15,15,6,6
376,Atezo,KIRC,node-norm+targets,26,150,0.992,1.0,0.7619047619047619,0.7972222222222223,24,6,4,8
377,Atezo,KIRC,node-norm+targets-random,26,150,0.968,1.0,0.7142857142857143,0.7138888888888889,23,7,5,7
378,Atezo,KIRC,targets,27,1,0.512,0.5353194103194103,0.6190476190476191,0.8277777777777777,15,15,1,11
379,Atezo,KIRC,DiffExp,27,44,0.904,0.953009828009828,0.6666666666666666,0.6444444444444445,24,6,8,4
380,Atezo,KIRC,edge,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
381,Atezo,KIRC,edge-random,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
382,Atezo,KIRC,node,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
383,Atezo,KIRC,node-random,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
384,Atezo,KIRC,node-norm,27,151,0.992,1.0,0.7857142857142857,0.75,29,1,8,4
385,Atezo,KIRC,node-norm-random,27,151,1.0,1.0,0.7857142857142857,0.7944444444444444,27,3,6,6
386,Atezo,KIRC,edge+targets,27,1,0.512,0.5353194103194103,0.6190476190476191,0.8277777777777777,15,15,1,11
387,Atezo,KIRC,edge+targets-random,27,1,0.496,0.577088452088452,0.3333333333333333,0.3861111111111111,8,22,6,6
388,Atezo,KIRC,node+targets,27,1,0.512,0.5353194103194103,0.6190476190476191,0.8277777777777777,15,15,1,11
389,Atezo,KIRC,node+targets-random,27,1,0.544,0.5976658476658477,0.42857142857142855,0.43611111111111106,16,14,10,2
390,Atezo,KIRC,node-norm+targets,27,152,0.992,1.0,0.7857142857142857,0.7777777777777778,28,2,7,5
391,Atezo,KIRC,node-norm+targets-random,27,152,0.984,0.9981572481572482,0.6904761904761905,0.6861111111111111,24,6,7,5
392,Atezo,KIRC,targets,28,1,0.528,0.5856879606879607,0.6190476190476191,0.663888888888889,18,12,4,8
393,Atezo,KIRC,DiffExp,28,44,0.808,0.9201474201474201,0.6428571428571429,0.6555555555555556,21,9,6,6
394,Atezo,KIRC,edge,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
395,Atezo,KIRC,edge-random,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
396,Atezo,KIRC,node,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
397,Atezo,KIRC,node-random,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
398,Atezo,KIRC,node-norm,28,149,1.0,1.0,0.7619047619047619,0.6611111111111111,26,4,6,6
399,Atezo,KIRC,node-norm-random,28,149,0.936,0.9818796068796068,0.6904761904761905,0.6138888888888889,24,6,7,5
400,Atezo,KIRC,edge+targets,28,1,0.528,0.5856879606879607,0.6190476190476191,0.663888888888889,18,12,4,8
401,Atezo,KIRC,edge+targets-random,28,1,0.56,0.6019656019656019,0.5714285714285714,0.5277777777777778,20,10,8,4
402,Atezo,KIRC,node+targets,28,1,0.528,0.5856879606879607,0.6190476190476191,0.663888888888889,18,12,4,8
403,Atezo,KIRC,node+targets-random,28,1,0.368,0.504914004914005,0.3333333333333333,0.5416666666666667,3,27,1,11
404,Atezo,KIRC,node-norm+targets,28,150,1.0,1.0,0.7619047619047619,0.675,26,4,6,6
405,Atezo,KIRC,node-norm+targets-random,28,150,1.0,1.0,0.7619047619047619,0.675,27,3,7,5
406,Atezo,KIRC,targets,29,1,0.512,0.5460687960687961,0.6666666666666666,0.7777777777777778,20,10,4,8
407,Atezo,KIRC,DiffExp,29,44,0.808,0.9032555282555282,0.7380952380952381,0.8527777777777779,22,8,3,9
408,Atezo,KIRC,edge,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
409,Atezo,KIRC,edge-random,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
410,Atezo,KIRC,node,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
411,Atezo,KIRC,node-random,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
412,Atezo,KIRC,node-norm,29,145,1.0,1.0,0.7857142857142857,0.9,23,7,2,10
413,Atezo,KIRC,node-norm-random,29,145,0.976,0.9987714987714987,0.7619047619047619,0.8472222222222221,23,7,3,9
414,Atezo,KIRC,edge+targets,29,1,0.512,0.5460687960687961,0.6666666666666666,0.7777777777777778,20,10,4,8
415,Atezo,KIRC,edge+targets-random,29,1,0.384,0.57985257985258,0.38095238095238093,0.5472222222222223,4,26,0,12
416,Atezo,KIRC,node+targets,29,1,0.512,0.5460687960687961,0.6666666666666666,0.7777777777777778,20,10,4,8
417,Atezo,KIRC,node+targets-random,29,1,0.528,0.5070638820638821,0.6190476190476191,0.6861111111111111,18,12,4,8
418,Atezo,KIRC,node-norm+targets,29,146,0.952,0.9892506142506142,0.8333333333333334,0.9055555555555556,25,5,2,10
419,Atezo,KIRC,node-norm+targets-random,29,146,0.992,1.0,0.7857142857142857,0.8333333333333333,24,6,3,9
420,Atezo,KIRC,targets,30,1,0.536,0.5829238329238329,0.5952380952380952,0.6722222222222223,17,13,4,8
421,Atezo,KIRC,DiffExp,30,44,0.84,0.9394963144963144,0.7142857142857143,0.711111111111111,23,7,5,7
422,Atezo,KIRC,edge,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
423,Atezo,KIRC,edge-random,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
424,Atezo,KIRC,node,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
425,Atezo,KIRC,node-random,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
426,Atezo,KIRC,node-norm,30,150,1.0,1.0,0.7380952380952381,0.7888888888888889,24,6,5,7
427,Atezo,KIRC,node-norm-random,30,150,1.0,1.0,0.7142857142857143,0.7388888888888889,24,6,6,6
428,Atezo,KIRC,edge+targets,30,1,0.536,0.5829238329238329,0.5952380952380952,0.6722222222222223,17,13,4,8
429,Atezo,KIRC,edge+targets-random,30,1,0.448,0.5018427518427518,0.40476190476190477,0.5222222222222223,9,21,4,8
430,Atezo,KIRC,node+targets,30,1,0.536,0.5829238329238329,0.5952380952380952,0.6722222222222223,17,13,4,8
431,Atezo,KIRC,node+targets-random,30,1,0.336,0.496468058968059,0.40476190476190477,0.5902777777777778,6,24,1,11
432,Atezo,KIRC,node-norm+targets,30,151,1.0,1.0,0.6904761904761905,0.7861111111111111,22,8,5,7
433,Atezo,KIRC,node-norm+targets-random,30,151,0.992,1.0,0.7857142857142857,0.8250000000000001,26,4,5,7
434,Atezo,KIRC,targets,31,1,0.528,0.5952088452088452,0.5952380952380952,0.6222222222222222,17,13,4,8
435,Atezo,KIRC,DiffExp,31,44,0.8,0.9075552825552826,0.6666666666666666,0.7999999999999999,19,11,3,9
436,Atezo,KIRC,edge,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
437,Atezo,KIRC,edge-random,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
438,Atezo,KIRC,node,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
439,Atezo,KIRC,node-random,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
440,Atezo,KIRC,node-norm,31,146,1.0,1.0,0.6666666666666666,0.663888888888889,22,8,6,6
441,Atezo,KIRC,node-norm-random,31,146,0.92,0.9947788697788698,0.6904761904761905,0.7,23,7,6,6
442,Atezo,KIRC,edge+targets,31,1,0.528,0.5952088452088452,0.5952380952380952,0.6222222222222222,17,13,4,8
443,Atezo,KIRC,edge+targets-random,31,1,0.632,0.6316031941031941,0.6904761904761905,0.663888888888889,20,10,3,9
444,Atezo,KIRC,node+targets,31,1,0.528,0.5952088452088452,0.5952380952380952,0.6222222222222222,17,13,4,8
445,Atezo,KIRC,node+targets-random,31,1,0.352,0.52257371007371,0.40476190476190477,0.5833333333333333,5,25,0,12
446,Atezo,KIRC,node-norm+targets,31,147,1.0,1.0,0.6904761904761905,0.6583333333333333,23,7,6,6
447,Atezo,KIRC,node-norm+targets-random,31,147,0.96,0.996928746928747,0.6666666666666666,0.6583333333333333,22,8,6,6
448,Atezo,KIRC,targets,32,1,0.544,0.5976658476658477,0.5714285714285714,0.5972222222222222,16,14,4,8
449,Atezo,KIRC,DiffExp,32,44,0.872,0.9232186732186731,0.5714285714285714,0.6472222222222221,17,13,5,7
450,Atezo,KIRC,edge,32,2,0.656,0.7303439803439803,0.4523809523809524,0.5083333333333333,12,18,5,7
451,Atezo,KIRC,edge-random,32,2,0.56,0.5681818181818181,0.5238095238095238,0.4888888888888889,16,14,6,6
452,Atezo,KIRC,node,32,1,0.432,0.5583538083538084,0.4523809523809524,0.5583333333333333,9,21,2,10
453,Atezo,KIRC,node-random,32,1,0.552,0.5721744471744472,0.40476190476190477,0.3111111111111111,15,15,10,2
454,Atezo,KIRC,node-norm,32,146,0.992,1.0,0.6190476190476191,0.7,19,11,5,7
455,Atezo,KIRC,node-norm-random,32,146,0.928,0.9815724815724816,0.7142857142857143,0.7388888888888888,21,9,3,9
456,Atezo,KIRC,edge+targets,32,3,0.68,0.7702702702702702,0.5238095238095238,0.5916666666666667,14,16,4,8
457,Atezo,KIRC,edge+targets-random,32,3,0.624,0.728808353808354,0.6428571428571429,0.625,19,11,4,8
458,Atezo,KIRC,node+targets,32,2,0.584,0.6415847665847667,0.5714285714285714,0.675,14,16,2,10
459,Atezo,KIRC,node+targets-random,32,2,0.648,0.7159090909090909,0.5714285714285714,0.6749999999999999,15,15,3,9
460,Atezo,KIRC,node-norm+targets,32,147,0.992,1.0,0.6190476190476191,0.7277777777777777,18,12,4,8
461,Atezo,KIRC,node-norm+targets-random,32,147,0.968,0.9972358722358723,0.7142857142857143,0.7416666666666667,22,8,4,8
462,Atezo,KIRC,targets,33,1,0.552,0.636977886977887,0.5238095238095238,0.5249999999999999,16,14,6,6
463,Atezo,KIRC,DiffExp,33,44,0.816,0.9164619164619165,0.7142857142857143,0.7083333333333334,23,7,5,7
464,Atezo,KIRC,edge,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
465,Atezo,KIRC,edge-random,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
466,Atezo,KIRC,node,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
467,Atezo,KIRC,node-random,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
468,Atezo,KIRC,node-norm,33,146,0.968,0.996928746928747,0.5714285714285714,0.4833333333333334,22,8,10,2
469,Atezo,KIRC,node-norm-random,33,146,0.968,0.9978501228501229,0.5952380952380952,0.5805555555555555,22,8,9,3
470,Atezo,KIRC,edge+targets,33,1,0.552,0.636977886977887,0.5238095238095238,0.5249999999999999,16,14,6,6
471,Atezo,KIRC,edge+targets-random,33,1,0.4,0.4904791154791155,0.4523809523809524,0.6124999999999999,9,21,2,10
472,Atezo,KIRC,node+targets,33,1,0.552,0.636977886977887,0.5238095238095238,0.5249999999999999,16,14,6,6
473,Atezo,KIRC,node+targets-random,33,1,0.72,0.6885749385749386,0.47619047619047616,0.4444444444444444,16,14,8,4
474,Atezo,KIRC,node-norm+targets,33,147,0.96,0.9966216216216217,0.5714285714285714,0.48055555555555557,22,8,10,2
475,Atezo,KIRC,node-norm+targets-random,33,147,0.96,0.9966216216216217,0.5714285714285714,0.5361111111111112,22,8,10,2
476,Atezo,KIRC,targets,34,1,0.552,0.6182432432432432,0.5476190476190477,0.5805555555555555,18,12,7,5
477,Atezo,KIRC,DiffExp,34,44,0.888,0.9523955773955775,0.7857142857142857,0.7555555555555555,23,7,2,10
478,Atezo,KIRC,edge,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
479,Atezo,KIRC,edge-random,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
